week,est_st,vars,count,rate
15,48,expctloss.agg,5963052.89580675,0.2806433208846881
15,48,interest.agg,4165538.2843947336,0.24377277877809406
15,48,mortconf.agg,2518757.2013513898,0.2110432329874428
15,48,tenure.agg,11983802.457347136,0.73344920213285425
15,48,worry.agg,4426020.2154992325,0.2572971505855099
15,48,wrkloss.agg,10639137.922265213,0.5009760480710239
15,49,anxious.agg,664566.2258573379,0.33600940881527774
15,49,curfoodsuf.agg,136664.82653406,0.06484398303298923
15,49,down.agg,452899.28283805796,0.22913214087027622
15,49,expctloss.agg,367571.376430151,0.16241583703046633
15,49,interest.agg,463347.511328459,0.2343553286792769
15,49,mortconf.agg,197646.28579258,0.12904192773300416
15,49,tenure.agg,1539152.097091098,0.7993558025606976
15,49,worry.agg,474155.903532648,0.23967641636485032
15,49,wrkloss.agg,855916.231027695,0.3774309243928128
15,50,anxious.agg,136969.44150423398,0.33092208307499127
15,50,curfoodsuf.agg,31090.409501289,0.07060187934782226
15,50,down.agg,73528.471461216,0.17743596451602892
15,50,expctloss.agg,97295.280028051,0.20070190095069035
15,50,interest.agg,81954.883165386,0.19786979284958822
15,50,mortconf.agg,28247.866120082,0.09848636490081068
15,50,tenure.agg,287329.760197344,0.7220956879581248
15,50,worry.agg,88069.871426764,0.21294139599016287
15,50,wrkloss.agg,221106.909173163,0.4561462313821753
15,51,anxious.agg,1539803.467100015,0.2924291099871
15,51,curfoodsuf.agg,547846.231009244,0.09385130551006227
15,51,down.agg,1052023.75628947,0.20030846624497373
15,51,expctloss.agg,1221380.921223494,0.19241716959099622
15,51,interest.agg,1153042.125016836,0.21980720080581792
15,51,mortconf.agg,645795.313601925,0.15956808738655945
15,51,tenure.agg,4059861.564976125,0.7969110327259222
15,51,worry.agg,1233705.852302201,0.23501777773487292
15,51,wrkloss.agg,2589617.455006835,0.40695030721271036
15,53,anxious.agg,1796855.060605829,0.34913377523048283
15,53,curfoodsuf.agg,408686.414268598,0.07551283221170092
15,53,down.agg,1121681.0803274428,0.2180054513697791
15,53,expctloss.agg,1319281.672438083,0.22470249710570916
15,53,interest.agg,1148408.155603733,0.22330754878001505
15,53,mortconf.agg,430508.85579925403,0.10772715076480108
15,53,tenure.agg,4020384.078002801,0.8003240158099512
15,53,worry.agg,1227301.078177863,0.23839388555447022
15,53,wrkloss.agg,2764567.62611847,0.47068311616097824
15,54,anxious.agg,385537.83721597,0.34937998124976305
15,54,curfoodsuf.agg,163363.96304392698,0.13709473495113084
15,54,down.agg,282213.78549501,0.2565369340529253
15,54,expctloss.agg,269973.20139873703,0.1969397130626862
15,54,interest.agg,290811.56620233,0.26371344251837214
15,54,mortconf.agg,140301.44640963,0.21108250159455447
15,54,tenure.agg,673041.64293943,0.6377630556611593
15,54,worry.agg,291745.47008837,0.2644224475538964
15,54,wrkloss.agg,600209.332878623,0.4366069651907299
15,55,anxious.agg,1057245.82883741,0.28821492029512674
15,55,curfoodsuf.agg,292301.06273827003,0.07340444244449604
15,55,down.agg,618019.05131367,0.1693436418221831
15,55,expctloss.agg,756458.50031455,0.17225175161861192
15,55,interest.agg,647929.89429112,0.17720853228453937
15,55,mortconf.agg,236557.04679624998,0.09552930060263443
15,55,tenure.agg,2488371.678564743,0.7081637867429365
15,55,worry.agg,734706.81597326,0.2002878239196953
15,55,wrkloss.agg,1725482.6367466701,0.39167525693687444
15,56,anxious.agg,100257.64604502,0.277367689294473
15,56,curfoodsuf.agg,35090.488998041,0.09038662552778967
15,56,down.agg,63554.939346524996,0.17606232228289745
15,56,expctloss.agg,69065.350949514,0.1613166632285401
15,56,interest.agg,68094.942051185,0.18878262891260927
15,56,mortconf.agg,41393.47538501,0.17074063860186223
15,56,tenure.agg,244236.748747246,0.7052078480467054
15,56,worry.agg,73724.02125884799,0.20449505151054342
15,56,wrkloss.agg,156510.363438575,0.36506946541497737
16,01,anxious.agg,823559.9095672,0.27742004517385976
16,01,curfoodsuf.agg,400290.85107881005,0.12264258961742022
16,01,down.agg,601225.99016022,0.20238094475617002
16,01,expctloss.agg,628366.53908661,0.1704612563880992
16,01,interest.agg,696246.51381089,0.2343661610681327
16,01,mortconf.agg,277730.94792835,0.15185197868090833
16,01,tenure.agg,1877402.547115656,0.6659084361182476
16,01,worry.agg,668610.76636559,0.22668057946353856
16,01,wrkloss.agg,1402424.85202779,0.3804618491982622
16,02,anxious.agg,141572.5859064873,0.3172106768788073
16,02,curfoodsuf.agg,53376.906925863004,0.1122604071102675
16,02,down.agg,100615.49659435329,0.2254987088684584
16,02,expctloss.agg,143845.9183222443,0.27501076899498456
16,02,interest.agg,113146.8986737973,0.25331508476846637
16,02,mortconf.agg,50837.391678629,0.16152592160913581
16,02,tenure.agg,316468.3331697256,0.7282082227501468
16,02,worry.agg,108918.5330045803,0.24472311745459924
16,02,wrkloss.agg,242038.2074874593,0.4624553894411723
16,04,anxious.agg,1387298.663804746,0.30053810361134414
16,04,curfoodsuf.agg,512518.53154199,0.1016329782317226
16,04,down.agg,960244.994370416,0.20757657133884946
16,04,expctloss.agg,1251904.728327896,0.22460105083599902
16,04,interest.agg,1086048.978683956,0.23491230766966598
16,04,mortconf.agg,546458.32934284,0.16053072198599475
16,04,tenure.agg,3417631.5148370042,0.757431637068188
16,04,worry.agg,1044590.0978903361,0.22610652935171066
16,04,wrkloss.agg,2400374.86771168,0.42990509626776985
16,05,anxious.agg,581081.89709685,0.33226775631543093
16,05,curfoodsuf.agg,289559.67926859,0.14727763080103345
16,05,down.agg,415814.18618466,0.23855252885797112
16,05,expctloss.agg,495664.61337176,0.22313652079818455
16,05,interest.agg,476387.45262357,0.2743516404124734
16,05,mortconf.agg,228235.59157123003,0.19294139443856398
16,05,tenure.agg,1192091.28788228,0.7131320337415021
16,05,worry.agg,455489.4086908,0.2603452367209194
16,05,wrkloss.agg,902267.61761732,0.4047069317296051
16,06,anxious.agg,8424397.972702032,0.3509539945339449
16,06,curfoodsuf.agg,2757862.847903062,0.10603679063806147
16,06,down.agg,5928482.383929289,0.2473878089011735
16,06,expctloss.agg,9592115.642857997,0.3220974992526799
16,06,interest.agg,6078049.10661377,0.25350287290808077
16,06,mortconf.agg,3352645.410474155,0.1825046460342585
16,06,tenure.agg,18485546.294714626,0.8041046471106914
16,06,worry.agg,6901321.840888717,0.2877172991968021
16,06,wrkloss.agg,15980776.290814966,0.5374911851841845
16,08,anxious.agg,1227061.861916001,0.3217512451244472
16,08,curfoodsuf.agg,293728.18056351,0.07226216657536615
16,08,down.agg,681993.443448754,0.17941589909299427
16,08,expctloss.agg,894790.056362018,0.20151468689058746
16,08,interest.agg,749761.1028007481,0.19674252444335566
16,08,mortconf.agg,314565.228752594,0.10696275826496361
16,08,tenure.agg,2962806.16305671,0.7997037632840606
16,08,worry.agg,856508.876689037,0.22511479781010513
16,08,wrkloss.agg,1920671.211373018,0.4324168800087318
16,09,anxious.agg,606882.435050566,0.2771654820922969
16,09,curfoodsuf.agg,262570.55592954997,0.10991204537348218
16,09,down.agg,394099.470139256,0.17990728980305637
16,09,expctloss.agg,647456.2342368499,0.2396342005804939
16,09,interest.agg,474527.740586026,0.21711016000180383
16,09,mortconf.agg,329247.29278365,0.19977293918027336
16,09,tenure.agg,1666466.6529387939,0.7901729417957015
16,09,worry.agg,426759.023626426,0.19523113807520354
16,09,wrkloss.agg,1231697.3794960899,0.45540048322913945
16,10,anxious.agg,196862.130893599,0.3252785046208893
16,10,curfoodsuf.agg,67837.637663818,0.10237081462846613
16,10,down.agg,118861.10077668901,0.1960760696260333
16,10,expctloss.agg,141401.276140797,0.18817775114571286
16,10,interest.agg,129718.014190519,0.21398588954645795
16,10,mortconf.agg,79803.670498196,0.18573379267405188
16,10,tenure.agg,440644.549615097,0.7549501501952498
16,10,worry.agg,139723.730888267,0.23044998005533557
16,10,wrkloss.agg,299316.709229276,0.3978853554280624
16,11,anxious.agg,156418.197378023,0.3280901800726657
16,11,curfoodsuf.agg,45120.295627067004,0.09006524525029909
16,11,down.agg,79844.506004913,0.16763312736469452
16,11,expctloss.agg,108629.234524731,0.20145234829565672
16,11,interest.agg,74065.694753898,0.1572753692906792
16,11,mortconf.agg,54783.799723865,0.13543012633876833
16,11,tenure.agg,406108.066590179,0.873906989586421
16,11,worry.agg,101421.298270709,0.2130638885327307
16,11,wrkloss.agg,198301.81610722,0.3671943970953677
16,12,anxious.agg,4154665.5965054287,0.3180261811442343
16,12,curfoodsuf.agg,1900565.3446737789,0.1292537613943268
16,12,down.agg,2603139.722565792,0.20023853997499447
16,12,expctloss.agg,3867398.187274542,0.2279227021375024
16,12,interest.agg,2991962.875096053,0.2305073368259779
16,12,mortconf.agg,1944963.713123922,0.2148184171780696
16,12,tenure.agg,9235771.199904233,0.7358147641574708
16,12,worry.agg,3076914.8694328303,0.2358337664324303
16,12,wrkloss.agg,7956759.718207611,0.467350771694181
16,13,anxious.agg,1722720.23423555,0.28314505730126877
16,13,curfoodsuf.agg,798796.97446675,0.11785856710158515
16,13,down.agg,1174572.82128888,0.19234687522446747
16,13,expctloss.agg,1917601.869235388,0.24280805720943205
16,13,interest.agg,1328087.9434458702,0.21811487237797123
16,13,mortconf.agg,841866.96662804,0.18329849457581465
16,13,tenure.agg,4657161.34732262,0.7960579372335824
16,13,worry.agg,1349807.85420188,0.2222249970280318
16,13,wrkloss.agg,3479906.278702458,0.4399143508673868
16,15,anxious.agg,253877.787051562,0.2841140639556991
16,15,curfoodsuf.agg,84949.575318802,0.08815170688619875
16,15,down.agg,213986.40682860202,0.2381853838093379
16,15,expctloss.agg,421696.980661912,0.3952773980963091
16,15,interest.agg,246211.304219092,0.2740001228403799
16,15,mortconf.agg,131833.19205329,0.200168878694308
16,15,tenure.agg,661526.004872092,0.7645311729108417
16,15,worry.agg,231693.07326837198,0.25875440801337213
16,15,wrkloss.agg,636085.545320752,0.5953887896208955
16,16,anxious.agg,328929.564697123,0.2941673753485179
16,16,curfoodsuf.agg,93560.75327127,0.07802608035936365
16,16,down.agg,196545.829186352,0.17625122662817191
16,16,expctloss.agg,225361.06778765,0.1689085803364196
16,16,interest.agg,198148.772801059,0.17796452373982918
16,16,mortconf.agg,93139.74192898,0.11582323994785418
16,16,tenure.agg,806822.632811326,0.7478493559759254
16,16,worry.agg,228033.398251527,0.20444372636790803
16,16,wrkloss.agg,514626.22875367,0.3851280971866184
16,17,anxious.agg,2416350.027685729,0.31350327051362903
16,17,curfoodsuf.agg,930669.8031783301,0.11061167560492308
16,17,down.agg,1451586.889502849,0.1889323990398532
16,17,expctloss.agg,2053943.925797066,0.21694222817219808
16,17,interest.agg,1655701.6165891988,0.21671293871852082
16,17,mortconf.agg,1064567.63277687,0.19737150766094053
16,17,tenure.agg,5427717.975972131,0.7358811125861948
16,17,worry.agg,1895774.744797489,0.24702653699077132
16,17,wrkloss.agg,3936322.629229206,0.41472254608424175
16,18,anxious.agg,1148123.80235655,0.2798310740122216
16,18,curfoodsuf.agg,510086.41333882,0.11611616491967966
16,18,down.agg,811450.3682219,0.19852342250184357
16,18,expctloss.agg,856545.83405399,0.17186720200205594
16,18,interest.agg,808852.7420175499,0.19785712412790657
16,18,mortconf.agg,417972.5652941,0.14237576085974338
16,18,tenure.agg,2942314.2231690977,0.7528597550039788
16,18,worry.agg,936335.34537112,0.22822488260666596
16,18,wrkloss.agg,2015590.127486575,0.40340643022899025
16,19,anxious.agg,512749.28619933,0.2683993966056035
16,19,curfoodsuf.agg,208691.95554212,0.10276752814674231
16,19,down.agg,314304.14605133,0.16417516188442677
16,19,expctloss.agg,378313.28982469003,0.16201494499650215
16,19,interest.agg,310940.953534893,0.1633143326341637
16,19,mortconf.agg,218291.67491427,0.15924583551122465
16,19,tenure.agg,1386267.454264966,0.752804922875844
16,19,worry.agg,386854.642291773,0.2020574715676669
16,19,wrkloss.agg,858290.17060907,0.3671854503427197
16,20,anxious.agg,560422.650154185,0.3208398381207048
16,20,curfoodsuf.agg,141199.35354204,0.07369753831900357
16,20,down.agg,331928.98420348,0.1894898417407503
16,20,expctloss.agg,329810.03122908,0.15448601663020053
16,20,interest.agg,352392.17874734,0.20117176070582982
16,20,mortconf.agg,154116.96081744,0.12728735267982189
16,20,tenure.agg,1219013.13344376,0.7200641937210195
16,20,worry.agg,401485.26306959,0.22915001962789178
16,20,wrkloss.agg,798055.32897569,0.3736112934276711
16,21,anxious.agg,973499.02681381,0.3559940355596286
16,21,curfoodsuf.agg,378893.82255094,0.12866235031996612
16,21,down.agg,680811.91845957,0.2493009723056378
16,21,expctloss.agg,613675.981727516,0.1849848072712356
16,21,interest.agg,804140.87093251,0.29660394475374385
16,21,mortconf.agg,283883.12409118004,0.1485483786323799
16,21,tenure.agg,1922338.5743293809,0.734475167944888
16,21,worry.agg,828382.14121569,0.30248805320331057
16,21,wrkloss.agg,1365734.8577403561,0.4145555136052462
16,22,anxious.agg,860379.805704375,0.32742910992833574
16,22,curfoodsuf.agg,389428.65257174,0.13169839514350007
16,22,down.agg,592956.7377495549,0.2251368579478745
16,22,expctloss.agg,817407.918713872,0.23999941572421987
16,22,interest.agg,686167.901461003,0.26148294531032007
16,22,mortconf.agg,446301.92713837,0.2709963640180997
16,22,tenure.agg,1666984.135503575,0.6671940578927085
16,22,worry.agg,764424.699559935,0.29092223665753
16,22,wrkloss.agg,1629581.126189062,0.47848812323330103
16,23,anxious.agg,292657.64126015,0.3265781251849723
16,23,curfoodsuf.agg,70643.10768934,0.07256983773099553
16,23,down.agg,192150.594624819,0.21438430937326047
16,23,expctloss.agg,171908.21267886,0.16214447968806628
16,23,interest.agg,193189.004222329,0.2155138637038345
16,23,mortconf.agg,59521.16330612,0.09446513375111512
16,23,tenure.agg,630616.981335086,0.7239612720381391
16,23,worry.agg,212403.59749181097,0.237276891420831
16,23,wrkloss.agg,433622.60529237,0.4083601927144374
16,24,anxious.agg,1069011.488382265,0.2861851736597585
16,24,curfoodsuf.agg,454529.947816464,0.11348841977253328
16,24,down.agg,724820.8436812509,0.19425153864219108
16,24,expctloss.agg,1063790.193684258,0.23412678824676247
16,24,interest.agg,767783.22431151,0.20565360750978565
16,24,mortconf.agg,477078.60388407996,0.17426917361776928
16,24,tenure.agg,2748106.565642057,0.7815141914515025
16,24,worry.agg,883936.240864059,0.2367588332474061
16,24,wrkloss.agg,1799725.765925154,0.3955715359459132
16,25,anxious.agg,1479302.3241595072,0.3355256527562629
16,25,curfoodsuf.agg,357070.77295407,0.07624664744483658
16,25,down.agg,829026.2176972539,0.18859961177973206
16,25,expctloss.agg,1263925.517555586,0.2386741557593299
16,25,interest.agg,867637.738419944,0.1983999900058879
16,25,mortconf.agg,463121.6898592,0.14225116860194195
16,25,tenure.agg,3275243.373230844,0.7755972696439205
16,25,worry.agg,1012789.5372002639,0.2308320402113232
16,25,wrkloss.agg,2558787.37164636,0.48373725882925983
16,26,anxious.agg,1926492.337693171,0.31458946138692867
16,26,curfoodsuf.agg,713928.5757283401,0.10759813720828734
16,26,down.agg,1370701.60378702,0.2245743617438098
16,26,expctloss.agg,1614355.338080886,0.21269185148536127
16,26,interest.agg,1296418.6932907999,0.21339500318139207
16,26,mortconf.agg,583963.6433438901,0.13871262805404033
16,26,tenure.agg,4242550.230035517,0.7273891207158523
16,26,worry.agg,1438823.72522459,0.23539934036686921
16,26,wrkloss.agg,3673482.077701959,0.4847126768163516
16,27,anxious.agg,912759.8667526629,0.2616975190582419
16,27,curfoodsuf.agg,217391.59735015,0.05653079174072666
16,27,down.agg,553675.397688623,0.1589088230520302
16,27,expctloss.agg,727059.759338956,0.17235278862276707
16,27,interest.agg,590320.072240963,0.16938045803549728
16,27,mortconf.agg,229663.567481126,0.09805351959596796
16,27,tenure.agg,2359324.11524557,0.7030489413315678
16,27,worry.agg,671340.7120647731,0.19278679570883728
16,27,wrkloss.agg,1662126.075287147,0.39314031577680697
16,28,anxious.agg,474386.82864230697,0.2864210596729972
16,28,curfoodsuf.agg,342304.46947467,0.18094126277882894
16,28,down.agg,355462.70656417997,0.21531744297059235
16,28,expctloss.agg,575912.72533191,0.2643115507229698
16,28,interest.agg,374025.401841657,0.22602141918972574
16,28,mortconf.agg,288462.55791014,0.27281228340828056
16,28,tenure.agg,1060895.815951107,0.669513717004826
16,28,worry.agg,398022.403288307,0.2402547678852868
16,28,wrkloss.agg,999648.612865037,0.45813161400369656
16,29,anxious.agg,1188527.786762614,0.3055677269876116
16,29,curfoodsuf.agg,449638.41074884,0.10694330776740249
16,29,down.agg,787647.192190118,0.2033181554142371
16,29,expctloss.agg,833585.33808313,0.18200608525404752
16,29,interest.agg,871653.3912540879,0.22518460752377073
16,29,mortconf.agg,417702.18217902,0.1522709477072703
16,29,tenure.agg,2752630.6679847157,0.7336894316393746
16,29,worry.agg,889023.82169417,0.22929498793898817
16,29,wrkloss.agg,1848839.872705894,0.40168177033022756
16,30,anxious.agg,196907.97268506,0.2838325021764961
16,30,curfoodsuf.agg,57559.070347650006,0.07794096224983157
16,30,down.agg,109279.32534652,0.15857875177774983
16,30,expctloss.agg,173406.93991181,0.2114776145982596
16,30,interest.agg,121532.05925826001,0.17636671452286135
16,30,mortconf.agg,43123.386541190004,0.09037358541531695
16,30,tenure.agg,480681.787072494,0.7154049204661552
16,30,worry.agg,132195.57755811,0.19077137928478125
16,30,wrkloss.agg,333099.41906182,0.4062931601845346
16,31,anxious.agg,326314.63579829,0.2800038188064887
16,31,curfoodsuf.agg,85917.42709319999,0.06882898053859493
16,31,down.agg,193422.71066396,0.16604331787893853
16,31,expctloss.agg,214779.85042498002,0.15393131221732625
16,31,interest.agg,220232.60907674,0.18914006928815527
16,31,mortconf.agg,127623.83498427001,0.15384625497638746
16,31,tenure.agg,834269.99558504,0.7482647963854394
16,31,worry.agg,246764.73193222,0.21174369675067817
16,31,wrkloss.agg,500942.62789689,0.3552566842704187
16,32,anxious.agg,735586.97270293,0.36942113344813765
16,32,curfoodsuf.agg,293760.55008323,0.13588342604526113
16,32,down.agg,454090.81354534,0.22821238903863694
16,32,expctloss.agg,753560.26001969,0.31510662503087034
16,32,interest.agg,543640.96996253,0.2731380999513369
16,32,mortconf.agg,294202.95263811,0.19942495135553484
16,32,tenure.agg,1490753.390542739,0.7859941141357397
16,32,worry.agg,570058.77375949,0.28620891651355307
16,32,wrkloss.agg,1362368.39547317,0.5686114227153568
16,33,anxious.agg,238328.49327104999,0.26276604645243623
16,33,curfoodsuf.agg,72179.43801777001,0.07483264278685524
16,33,down.agg,141435.29283621,0.15618673519370638
16,33,expctloss.agg,191017.470914022,0.17897106433014223
16,33,interest.agg,171677.53738597,0.18984786379255297
16,33,mortconf.agg,73807.64973954001,0.11928331301146228
16,33,tenure.agg,619136.139687377,0.6979814238686131
16,33,worry.agg,178047.50522672,0.1968893709559374
16,33,wrkloss.agg,451348.401927902,0.42255838728903083
16,34,anxious.agg,1791778.654055564,0.3340260848075996
16,34,curfoodsuf.agg,417465.63837264,0.07089388676081357
16,34,down.agg,918795.436221072,0.17183812353633443
16,34,expctloss.agg,1613245.44814171,0.23913015184871447
16,34,interest.agg,1003100.911727097,0.1880615693567163
16,34,mortconf.agg,652730.60449342,0.17080419813659864
16,34,tenure.agg,3844127.5676408093,0.7501988534395327
16,34,worry.agg,1372975.6935750898,0.2565497383212393
16,34,wrkloss.agg,3202044.617010312,0.47542156675705616
16,35,anxious.agg,403846.959397164,0.3115264103120948
16,35,curfoodsuf.agg,165903.34645796,0.11716652025235941
16,35,down.agg,271896.84136326,0.21020454130551924
16,35,expctloss.agg,384769.0203155,0.24456315961931432
16,35,interest.agg,289499.361688836,0.22334443779633853
16,35,mortconf.agg,115105.98653127,0.13250881366317818
16,35,tenure.agg,875354.25821206,0.6890538565422218
16,35,worry.agg,302404.05061705003,0.23365454896290916
16,35,wrkloss.agg,742636.56485105,0.4724692396581314
16,36,anxious.agg,3270940.2722949097,0.2815930082841577
16,36,curfoodsuf.agg,1290562.116870258,0.09974925669295744
16,36,down.agg,2154140.973854891,0.1863838256191011
16,36,expctloss.agg,4362035.049624469,0.2959394833004562
16,36,interest.agg,2310265.170232611,0.1999538702456231
16,36,mortconf.agg,1777426.28678113,0.21398747356063896
16,36,tenure.agg,8383051.1640990265,0.7610979774521555
16,36,worry.agg,2599143.3047578,0.22499712483509965
16,36,wrkloss.agg,7723838.674521523,0.5217490271299683
16,37,anxious.agg,1800014.175616155,0.28091369402929933
16,37,curfoodsuf.agg,859151.398929443,0.12206200654466876
16,37,down.agg,1356556.427163883,0.21130233247843813
16,37,expctloss.agg,1539439.73700825,0.19247482301687807
16,37,interest.agg,1364479.408465933,0.2133011849199193
16,37,mortconf.agg,736668.666454333,0.15679927676467986
16,37,tenure.agg,4702118.469643484,0.7644721892300451
16,37,worry.agg,1463052.675829153,0.22916607120011656
16,37,wrkloss.agg,3156707.139563841,0.3946623496190201
16,38,anxious.agg,105428.625651871,0.22649802761794663
16,38,curfoodsuf.agg,27354.8635393,0.05481283474142936
16,38,down.agg,58479.621537087995,0.12563493882327167
16,38,expctloss.agg,88539.54522522,0.1585199006317998
16,38,interest.agg,68191.032371608,0.14649848879184987
16,38,mortconf.agg,41082.45342228,0.13208282542144803
16,38,tenure.agg,311436.446514964,0.6989092633564524
16,38,worry.agg,77191.943277961,0.16583563327655215
16,38,wrkloss.agg,210962.16895324,0.37770356708372704
16,39,anxious.agg,2254387.803097738,0.3198118941567659
16,39,curfoodsuf.agg,753239.905113873,0.0972434341469723
16,39,down.agg,1562741.879350285,0.22111757161570045
16,39,expctloss.agg,1685711.027942613,0.19151636791598156
16,39,interest.agg,1430568.597483905,0.20231717781074332
16,39,mortconf.agg,656456.437812373,0.13229119310561765
16,39,tenure.agg,5009473.173539616,0.7368611584381
16,39,worry.agg,1795650.4262105562,0.25488445533575743
16,39,wrkloss.agg,3665040.545168676,0.41615585849916864
16,40,anxious.agg,811674.141484905,0.32715092956408676
16,40,curfoodsuf.agg,238367.66357166,0.08919391015077105
16,40,down.agg,534564.023904335,0.21545078456505362
16,40,expctloss.agg,599419.54048751,0.20605603176434437
16,40,interest.agg,584726.141010345,0.2357429258643699
16,40,mortconf.agg,309136.055393991,0.18667977795148252
16,40,tenure.agg,1659177.316546103,0.6830959980295814
16,40,worry.agg,624931.685616515,0.2524168064078861
16,40,wrkloss.agg,1112287.101880397,0.38223202855703775
16,41,anxious.agg,983348.492250239,0.3451950730739489
16,41,curfoodsuf.agg,224646.44977392,0.074646694944027
16,41,down.agg,584182.057161179,0.20522897281997998
16,41,expctloss.agg,731027.25052786,0.22209207330357345
16,41,interest.agg,626752.897773009,0.22023587370337644
16,41,mortconf.agg,226222.376987828,0.10988529465215442
16,41,tenure.agg,2064357.0049599633,0.7500380414464733
16,41,worry.agg,689812.9953902189,0.24251591687846685
16,41,wrkloss.agg,1549643.320284339,0.47100463638177387
16,42,anxious.agg,2485195.062527676,0.3238664245794466
16,42,curfoodsuf.agg,726007.62708267,0.0849712589123778
16,42,down.agg,1686765.279766036,0.22092706511680793
16,42,expctloss.agg,2294522.09849159,0.23551034915308033
16,42,interest.agg,1640791.42868688,0.21665888126699942
16,42,mortconf.agg,846164.50150951,0.171261141819132
16,42,tenure.agg,4988700.387962983,0.6908051118159078
16,42,worry.agg,1820389.07427367,0.23766245349424636
16,42,wrkloss.agg,4587872.154002822,0.470550425117077
16,44,anxious.agg,206932.20992563,0.30637953157077846
16,44,curfoodsuf.agg,89500.64960617,0.12432226863009618
16,44,down.agg,137132.60113025,0.20378792039395638
16,44,expctloss.agg,182046.63460507,0.22439056304996613
16,44,interest.agg,128982.21294189,0.19127542791169072
16,44,mortconf.agg,108467.31097168999,0.21786675535788927
16,44,tenure.agg,500881.566502681,0.7815761031031652
16,44,worry.agg,144735.19588238,0.21429192454951956
16,44,wrkloss.agg,362877.20755672,0.4460733406875113
16,45,anxious.agg,927995.6256277331,0.27515255468379046
16,45,curfoodsuf.agg,321327.63135038,0.08909993617185272
16,45,down.agg,519664.888732063,0.15412723299996603
16,45,expctloss.agg,792187.8612345239,0.20044803315743115
16,45,interest.agg,686645.144049533,0.20372283459906432
16,45,mortconf.agg,402705.60633534996,0.1843301718528771
16,45,tenure.agg,2202560.419483884,0.6827600881498448
16,45,worry.agg,751020.125226463,0.22350257614159008
16,45,wrkloss.agg,1536066.099230734,0.38854029153060793
16,46,anxious.agg,133797.742331473,0.24885049128191755
16,46,curfoodsuf.agg,59799.350322729995,0.10078802670606125
16,46,down.agg,77053.283307911,0.14382212757206597
16,46,expctloss.agg,109606.47910536,0.1716684977571943
16,46,interest.agg,89580.966086731,0.16678029131991975
16,46,mortconf.agg,40529.628614181,0.11791663467422549
16,46,tenure.agg,346360.737653063,0.6670491237774945
16,46,worry.agg,99866.051436462,0.18583748104358516
16,46,wrkloss.agg,221396.794007152,0.34477542189629623
16,47,anxious.agg,1222839.580162448,0.29189675651421454
16,47,curfoodsuf.agg,398930.61472462,0.08613678013998861
16,47,down.agg,734807.559490466,0.17554460786412557
16,47,expctloss.agg,1045975.5659369089,0.2023872835306489
16,47,interest.agg,961286.147508066,0.2294356363701818
16,47,mortconf.agg,555842.12916365,0.19302795858929167
16,47,tenure.agg,2896136.7981919087,0.731274763260003
16,47,worry.agg,978180.792711716,0.23351668613374765
16,47,wrkloss.agg,2300278.72148783,0.4429634237541099
16,48,anxious.agg,5537537.07266285,0.32154165286741737
16,48,curfoodsuf.agg,2352396.62799783,0.12539070318438958
16,48,down.agg,3906184.071837837,0.2277521948829069
16,48,expctloss.agg,5801090.876892308,0.2737661632044993
16,48,interest.agg,4106915.354167237,0.23937365034895758
16,48,mortconf.agg,2367889.0502045033,0.20464962799796793
16,48,tenure.agg,11758770.03750588,0.7370989871559214
16,48,worry.agg,4349915.627201291,0.25275849693066665
16,48,wrkloss.agg,9956167.936636258,0.4686128706702127
16,49,anxious.agg,618022.415867443,0.31578085728597916
16,49,curfoodsuf.agg,138442.49395306,0.06585259403019002
16,49,down.agg,414434.333703296,0.21237446298974494
16,49,expctloss.agg,350372.80189691,0.15419548080066084
16,49,interest.agg,391692.88198656,0.20066518079827733
16,49,mortconf.agg,151931.40390214,0.10380925372147665
16,49,tenure.agg,1469003.5375539311,0.7741803280930876
16,49,worry.agg,446107.77319284,0.22833174473831214
16,49,wrkloss.agg,862704.635749051,0.3791356101583173
16,50,anxious.agg,146984.57005307399,0.3545406062375201
16,50,curfoodsuf.agg,29859.488837056997,0.06778338815040787
16,50,down.agg,96987.96711884899,0.23439712849229796
16,50,expctloss.agg,103462.810839743,0.2156550393055703
16,50,interest.agg,112996.763436435,0.2728998493367023
16,50,mortconf.agg,28732.622431920998,0.09822544725052898
16,50,tenure.agg,294018.213845302,0.7305976423055691
16,50,worry.agg,107953.172907574,0.2607306634070795
16,50,wrkloss.agg,233191.716998576,0.4821245656744155
16,51,anxious.agg,1471517.914615261,0.27943202504396725
16,51,curfoodsuf.agg,539135.88351595,0.09356621389889083
16,51,down.agg,935040.657671509,0.17786050710925555
16,51,expctloss.agg,1321670.17894904,0.20559536221360422
16,51,interest.agg,1139146.3437609621,0.21667726731171327
16,51,mortconf.agg,498221.044862031,0.12569294470894896
16,51,tenure.agg,3991617.442623181,0.7935347879483052
16,51,worry.agg,1153637.097619096,0.21936817493112465
16,51,wrkloss.agg,2665786.357696306,0.4140598142599457
16,53,anxious.agg,1706926.45708804,0.337887733813063
16,53,curfoodsuf.agg,353466.25130435004,0.06527424291756505
16,53,down.agg,1060288.85897816,0.20942895707464962
16,53,expctloss.agg,1280223.017539752,0.21858607695018767
16,53,interest.agg,1085293.42669147,0.21418429016400314
16,53,mortconf.agg,415754.07376496005,0.1082369245303158
16,53,tenure.agg,3850649.423021703,0.7896511964729049
16,53,worry.agg,1266934.34029226,0.25011461437819665
